"Start Time (YYYY:MM:DD)","Stop Time (YYYY:MM:DD)","Duration (sec)"
2018:09:25:19:58:40.028,2018:09:26:03:09:07.269,25827.241
2018:09:26:04:06:12.176,2018:09:26:11:16:53.682,25841.506
2018:09:26:12:13:43.866,2018:09:26:19:24:40.570,25856.704
2018:09:26:20:21:15.090,2018:09:27:03:32:27.941,25872.851
2018:09:27:04:28:45.840,2018:09:27:11:40:15.801,25889.961
2018:09:27:12:36:16.115,2018:09:27:19:48:04.156,25908.040
2018:09:27:20:43:45.910,2018:09:28:03:55:53.014,25927.105
2018:09:28:04:51:15.212,2018:09:28:12:03:42.382,25947.170
2018:09:28:12:58:44.016,2018:09:28:20:11:32.266,25968.250
2018:09:28:21:06:12.314,2018:09:29:04:19:22.678,25990.364
2018:09:29:05:13:40.098,2018:09:29:12:27:13.626,26013.528
2018:09:29:13:21:07.359,2018:09:29:20:35:05.122,26037.762
2018:09:29:21:28:34.087,2018:09:30:04:42:57.171,26063.084
2018:09:30:05:36:00.270,2018:09:30:12:50:49.786,26089.515
2018:09:30:13:43:25.898,2018:09:30:20:58:42.983,26117.085
2018:09:30:21:50:50.957,2018:10:01:05:06:36.769,26145.812
2018:10:01:05:58:15.433,2018:10:01:13:14:31.166,26175.733
2018:10:01:14:05:39.312,2018:10:01:21:22:26.183,26206.871
2018:10:01:22:13:02.575,2018:10:02:05:30:21.844,26239.268
2018:10:02:06:20:25.207,2018:10:02:13:38:18.160,26272.954
2018:10:02:14:27:47.184,2018:10:02:21:46:15.160,26307.975
2018:10:02:22:35:08.487,2018:10:03:05:54:12.864,26344.377
2018:10:03:06:42:29.089,2018:10:03:14:02:11.299,26382.210
2018:10:03:14:49:48.964,2018:10:03:22:10:10.494,26421.530
2018:10:03:22:57:08.082,2018:10:04:06:18:10.481,26462.400
2018:10:04:07:04:26.406,2018:10:04:14:26:11.297,26504.891
2018:10:04:15:11:43.902,2018:10:04:22:34:12.982,26549.080
2018:10:04:23:19:00.529,2018:10:05:06:42:15.583,26595.054
2018:10:05:07:26:16.235,2018:10:05:14:50:19.151,26642.916
2018:10:05:15:33:30.968,2018:10:05:22:58:23.745,26692.778
2018:10:05:23:40:44.668,2018:10:06:07:06:29.433,26744.765
2018:10:06:07:47:57.268,2018:10:06:15:14:36.290,26799.022
2018:10:06:15:55:08.689,2018:10:06:23:22:44.405,26855.716
2018:10:07:00:02:18.842,2018:10:07:07:30:53.880,26915.038
2018:10:07:08:09:27.624,2018:10:07:15:39:04.829,26977.204
2018:10:07:16:16:34.915,2018:10:07:23:47:17.399,27042.484
2018:10:08:00:23:40.574,2018:10:08:07:55:31.746,27111.172
2018:10:08:08:30:44.440,2018:10:08:16:03:48.074,27183.634
2018:10:08:16:37:46.310,2018:10:09:00:12:06.614,27260.304
2018:10:09:00:44:45.947,2018:10:09:08:20:27.671,27341.725
2018:10:09:08:51:43.053,2018:10:09:16:28:51.609,27428.556
2018:10:09:16:58:37.259,2018:10:10:00:37:18.906,27521.647
2018:10:10:01:05:28.083,2018:10:10:08:45:50.201,27622.118
2018:10:10:09:12:14.895,2018:10:10:16:54:26.364,27731.469
2018:10:10:17:18:56.816,2018:10:11:01:03:08.665,27851.849
2018:10:11:01:25:32.580,2018:10:11:09:11:59.069,27986.489
2018:10:11:09:32:00.220,2018:10:11:17:21:00.955,28140.735
2018:10:11:17:38:16.357,2018:10:12:01:30:21.166,28324.808
2018:10:12:01:44:14.153,2018:10:12:09:40:19.143,28564.990
2018:10:12:09:49:34.159,2019:01:21:02:43:43.778,8700849.619
2019:01:21:08:07:15.568,2019:02:24:16:40:51.535,2968415.967
2019:02:24:16:50:58.157,2019:02:25:00:46:13.829,28515.672
2019:02:25:01:00:53.896,2019:02:25:08:52:11.526,28277.630
2019:02:25:09:10:14.255,2019:02:25:16:58:27.137,28092.882
2019:02:25:17:19:16.719,2019:02:26:01:04:54.181,27937.462
2019:02:26:01:28:07.770,2019:02:26:09:11:29.389,27801.619
2019:02:26:09:36:50.678,2019:02:26:17:18:10.825,27680.147
2019:02:26:17:45:27.372,2019:02:27:01:24:57.241,27569.869
2019:02:27:01:53:59.103,2019:02:27:09:31:47.769,27468.666
2019:02:27:10:02:26.743,2019:02:27:17:38:41.767,27375.024
2019:02:27:18:10:50.924,2019:02:28:01:45:38.756,27287.831
2019:02:28:02:19:12.128,2019:02:28:09:52:38.362,27206.234
2019:02:28:10:27:30.727,2019:02:28:17:59:40.286,27129.559
2019:02:28:18:35:47.019,2019:03:01:02:06:44.282,27057.263
2019:03:01:02:44:01.247,2019:03:01:10:13:50.152,26988.905
2019:03:01:10:52:13.614,2019:03:01:18:20:57.725,26924.112
2019:03:01:19:00:24.286,2019:03:02:02:28:06.858,26862.572
2019:03:02:03:08:33.409,2019:03:02:10:35:17.425,26804.016
2019:03:02:11:16:41.100,2019:03:02:18:42:29.320,26748.220
2019:03:02:19:24:47.469,2019:03:03:02:49:42.450,26694.981
2019:03:03:03:32:52.607,2019:03:03:10:56:56.733,26644.126
2019:03:03:11:40:56.596,2019:03:03:19:04:12.094,26595.498
2019:03:03:19:48:59.505,2019:03:04:03:11:28.470,26548.965
2019:03:04:03:57:01.403,2019:03:04:11:18:45.802,26504.399
2019:03:04:12:05:02.347,2019:03:04:19:26:04.038,26461.691
2019:03:04:20:13:02.384,2019:03:05:03:33:23.131,26420.747
2019:03:05:04:21:01.562,2019:03:05:11:40:43.039,26381.476
2019:03:05:12:28:59.923,2019:03:05:19:48:03.722,26343.799
2019:03:05:20:36:57.504,2019:03:06:03:55:25.146,26307.642
2019:03:06:04:44:54.340,2019:03:06:12:02:47.282,26272.942
2019:03:06:12:52:50.461,2019:03:06:20:10:10.090,26239.629
2019:03:06:21:00:45.898,2019:03:07:04:17:33.557,26207.660
2019:03:07:05:08:40.674,2019:03:07:12:24:57.647,26176.972
2019:03:07:13:16:34.816,2019:03:07:20:32:22.347,26147.531
2019:03:07:21:24:28.343,2019:03:08:04:39:47.629,26119.286
2019:03:08:05:32:21.277,2019:03:08:12:47:13.477,26092.200
2019:03:08:13:40:13.635,2019:03:08:20:54:39.874,26066.239
2019:03:08:21:48:05.435,2019:03:09:05:02:06.804,26041.369
2019:03:09:05:55:56.691,2019:03:09:13:09:34.252,26017.561
2019:03:09:14:03:47.418,2019:03:09:21:17:02.205,25994.786
2019:03:09:22:11:37.629,2019:03:10:05:24:30.651,25973.021
2019:03:10:06:19:27.335,2019:03:10:13:31:59.576,25952.241
2019:03:10:14:27:16.547,2019:03:10:21:39:28.976,25932.429
2019:03:10:22:35:05.277,2019:03:11:05:46:58.839,25913.563
2019:03:11:06:42:53.528,2019:03:11:13:54:29.158,25895.629
2019:03:11:14:50:41.315,2019:03:11:22:01:59.924,25878.609
2019:03:11:22:58:28.642,2019:03:12:06:09:31.132,25862.489
2019:03:12:07:06:15.516,2019:03:12:14:17:02.775,25847.259
2019:03:12:15:14:01.945,2019:03:12:22:24:34.850,25832.904
2019:03:12:23:21:47.930,2019:03:13:06:32:07.351,25819.421
2019:03:13:07:29:33.477,2019:03:13:14:39:40.276,25806.799
2019:03:13:15:37:18.590,2019:03:13:22:47:13.622,25795.031
2019:03:13:23:45:03.273,2019:03:14:06:54:47.385,25784.112
2019:03:14:07:52:47.529,2019:03:14:15:02:21.568,25774.039
2019:03:14:16:00:31.360,2019:03:14:23:09:56.160,25764.801
2019:03:15:00:08:14.767,2019:03:15:07:17:31.170,25756.403
2019:03:15:08:15:57.754,2019:03:15:15:25:06.596,25748.842
2019:03:15:16:23:40.320,2019:03:15:23:32:42.434,25742.114
2019:03:16:00:31:22.467,2019:03:16:07:40:18.687,25736.220
2019:03:16:08:39:04.195,2019:03:16:15:47:55.354,25731.159
2019:03:16:16:46:45.504,2019:03:16:23:55:32.440,25726.936
2019:03:17:00:54:26.395,2019:03:17:08:03:09.945,25723.550
2019:03:17:09:02:06.863,2019:03:17:16:10:47.871,25721.008
2019:03:17:17:09:46.916,2019:03:18:00:18:26.222,25719.306
2019:03:18:01:17:26.547,2019:03:18:08:26:04.994,25718.447
2019:03:18:09:25:05.760,2019:03:18:16:33:44.191,25718.431
2019:03:18:17:32:44.548,2019:03:19:00:41:23.820,25719.272
2019:03:19:01:40:22.907,2019:03:19:08:49:03.880,25720.973
2019:03:19:09:48:00.849,2019:03:19:16:56:44.375,25723.526
2019:03:19:17:55:38.366,2019:03:20:01:04:25.307,25726.941
2019:03:20:02:03:15.450,2019:03:20:09:12:06.677,25731.228
2019:03:20:10:10:52.110,2019:03:20:17:19:48.490,25736.380
2019:03:20:18:18:28.337,2019:03:21:01:27:30.747,25742.410
2019:03:21:02:26:04.127,2019:03:21:09:35:13.453,25749.326
2019:03:21:10:33:39.493,2019:03:21:17:42:56.603,25757.110
2019:03:21:18:41:14.418,2019:03:22:01:50:40.207,25765.788
2019:03:22:02:48:48.906,2019:03:22:09:58:24.268,25775.362
2019:03:22:10:56:22.954,2019:03:22:18:06:08.782,25785.828
2019:03:22:19:03:56.559,2019:03:23:02:13:53.754,25797.195
2019:03:23:03:11:29.719,2019:03:23:10:21:39.190,25809.472
2019:03:23:11:19:02.431,2019:03:23:18:29:25.093,25822.662
2019:03:23:19:26:34.691,2019:03:24:02:37:11.463,25836.772
2019:03:24:03:34:06.495,2019:03:24:10:44:58.307,25851.812
2019:03:24:11:41:37.841,2019:03:24:18:52:45.626,25867.785
2019:03:24:19:49:08.724,2019:03:25:03:00:33.427,25884.703
2019:03:25:03:56:39.138,2019:03:25:11:08:21.714,25902.576
2019:03:25:12:04:09.078,2019:03:25:19:16:10.492,25921.414
2019:03:25:20:11:38.539,2019:03:26:03:23:59.768,25941.228
2019:03:26:04:19:07.511,2019:03:26:11:31:49.550,25962.039
2019:03:26:12:26:35.989,2019:03:26:19:39:39.841,25983.852
2019:03:26:20:34:03.963,2019:03:27:03:47:30.653,26006.690
2019:03:27:04:41:31.425,2019:03:27:11:55:21.993,26030.568
2019:03:27:12:48:58.365,2019:03:27:20:03:13.873,26055.508
2019:03:27:20:56:24.772,2019:03:28:04:11:06.303,26081.532
2019:03:28:05:03:50.633,2019:03:28:12:18:59.296,26108.663
2019:03:28:13:11:15.936,2019:03:28:20:26:52.865,26136.929
2019:03:28:21:18:40.666,2019:03:29:04:34:47.021,26166.355
2019:03:29:05:26:04.808,2019:03:29:12:42:41.790,26196.982
2019:03:29:13:33:28.344,2019:03:29:20:50:37.182,26228.838
2019:03:29:21:40:51.255,2019:03:30:04:58:33.215,26261.960
2019:03:30:05:48:13.520,2019:03:30:13:06:29.918,26296.398
2019:03:30:13:55:35.117,2019:03:30:21:14:27.312,26332.194
2019:03:30:22:02:56.021,2019:03:31:05:22:25.423,26369.401
2019:03:31:06:10:16.204,2019:03:31:13:30:24.280,26408.076
2019:03:31:14:17:35.636,2019:03:31:21:38:23.918,26448.281
2019:03:31:22:24:54.284,2019:04:01:05:46:24.370,26490.087
2019:04:01:06:32:12.107,2019:04:01:13:54:25.679,26533.572
2019:04:01:14:39:29.069,2019:04:01:22:02:27.889,26578.820
2019:04:01:22:46:45.125,2019:04:02:06:10:31.050,26625.925
2019:04:02:06:54:00.217,2019:04:02:14:18:35.220,26675.003
2019:04:02:15:01:14.291,2019:04:02:22:26:40.464,26726.172
2019:04:02:23:08:27.282,2019:04:03:06:34:46.853,26779.571
2019:04:03:07:15:39.115,2019:04:03:14:42:54.472,26835.357
2019:04:03:15:22:49.703,2019:04:03:22:51:03.417,26893.713
2019:04:03:23:29:58.956,2019:04:04:06:59:13.799,26954.843
2019:04:04:07:37:06.757,2019:04:04:15:07:25.750,27018.993
2019:04:04:15:44:12.979,2019:04:04:23:15:39.419,27086.440
2019:04:04:23:51:17.464,2019:04:05:07:23:54.991,27157.528
2019:04:05:07:58:20.031,2019:04:05:15:32:12.685,27232.654
2019:04:05:16:05:20.457,2019:04:05:23:40:32.777,27312.319
2019:04:06:00:12:18.473,2019:04:06:07:48:55.595,27397.122
2019:04:06:08:19:13.740,2019:04:06:15:57:21.580,27487.840
2019:04:06:16:26:05.827,2019:04:07:00:05:51.298,27585.472
2019:04:07:00:32:54.165,2019:04:07:08:14:25.512,27691.347
2019:04:07:08:39:37.984,2019:04:07:16:23:05.316,27807.332
2019:04:07:16:46:16.197,2019:04:08:00:31:52.365,27936.167
2019:04:08:00:52:47.148,2019:04:08:08:40:49.372,28082.224
2019:04:08:08:59:08.121,2019:04:08:16:50:01.457,28253.336
2019:04:08:17:05:13.998,2019:04:09:00:59:40.995,28466.996
2019:04:09:01:10:52.405,2019:04:09:09:10:51.876,28799.471
2019:04:09:09:14:59.451,2019:07:16:18:07:00.415,8499120.964
2019:07:16:23:19:23.950,2019:08:29:10:42:41.731,3756197.781
2019:08:29:10:51:32.932,2019:08:29:18:48:01.385,28588.452
2019:08:29:19:01:31.504,2019:08:30:02:53:59.664,28348.160
2019:08:30:03:10:51.449,2019:08:30:11:00:16.329,28164.880
2019:08:30:11:19:53.001,2019:08:30:19:06:44.419,28011.418
2019:08:30:19:28:43.120,2019:08:31:03:13:20.531,27877.411
2019:08:31:03:37:25.207,2019:08:31:11:20:02.697,27757.490
2019:08:31:11:46:01.231,2019:08:31:19:26:49.653,27648.422
2019:08:31:19:54:32.453,2019:09:01:03:33:40.532,27548.079
2019:09:01:04:02:59.741,2019:09:01:11:40:34.707,27454.966
2019:09:01:12:11:23.722,2019:09:01:19:47:31.708,27367.985
2019:09:01:20:19:44.867,2019:09:02:03:54:31.166,27286.298
2019:09:02:04:28:03.540,2019:09:02:12:01:32.795,27209.255
2019:09:02:12:36:20.030,2019:09:02:20:08:36.360,27136.330
2019:09:02:20:44:34.566,2019:09:03:04:15:41.675,27067.109
2019:09:03:04:52:47.341,2019:09:03:12:22:48.582,27001.240
2019:09:03:13:00:58.517,2019:09:03:20:29:56.941,26938.423
2019:09:03:21:09:08.226,2019:09:04:04:37:06.643,26878.417
2019:09:04:05:17:16.581,2019:09:04:12:44:17.591,26821.009
2019:09:04:13:25:23.680,2019:09:04:20:51:29.700,26766.021
2019:09:04:21:33:29.606,2019:09:05:04:58:42.898,26713.293
2019:09:05:05:41:34.434,2019:09:05:13:05:57.122,26662.687
2019:09:05:13:49:38.226,2019:09:05:21:13:12.314,26614.089
2019:09:05:21:57:41.043,2019:09:06:05:20:28.426,26567.383
2019:09:06:06:05:42.934,2019:09:06:13:27:45.414,26522.480
2019:09:06:14:13:43.943,2019:09:06:21:35:03.238,26479.295
2019:09:06:22:21:44.111,2019:09:07:05:42:21.862,26437.752
2019:09:07:06:29:43.474,2019:09:07:13:49:41.256,26397.782
2019:09:07:14:37:42.064,2019:09:07:21:57:01.391,26359.327
2019:09:07:22:45:39.911,2019:09:08:06:04:22.240,26322.329
2019:09:08:06:53:37.041,2019:09:08:14:11:43.780,26286.739
2019:09:08:15:01:33.480,2019:09:08:22:19:05.992,26252.512
2019:09:08:23:09:29.249,2019:09:09:06:26:28.850,26219.601
2019:09:09:07:17:24.370,2019:09:09:14:33:52.342,26187.972
2019:09:09:15:25:18.861,2019:09:09:22:41:16.451,26157.590
2019:09:09:23:33:12.739,2019:09:10:06:48:41.158,26128.419
2019:09:10:07:41:06.021,2019:09:10:14:56:06.449,26100.428
2019:09:10:15:48:58.721,2019:09:10:23:03:32.317,26073.596
2019:09:10:23:56:50.854,2019:09:11:07:10:58.744,26047.890
2019:09:11:08:04:42.432,2019:09:11:15:18:25.721,26023.289
2019:09:11:16:12:33.467,2019:09:11:23:25:53.234,25999.767
2019:09:12:00:20:23.967,2019:09:12:07:33:21.279,25977.312
2019:09:12:08:28:13.953,2019:09:12:15:40:49.847,25955.894
2019:09:12:16:36:03.423,2019:09:12:23:48:18.922,25935.499
2019:09:13:00:43:52.389,2019:09:13:07:55:48.502,25916.113
2019:09:13:08:51:40.867,2019:09:13:16:03:18.578,25897.712
2019:09:13:16:59:28.856,2019:09:14:00:10:49.143,25880.287
2019:09:14:01:07:16.365,2019:09:14:08:18:20.189,25863.825
2019:09:14:09:15:03.405,2019:09:14:16:25:51.712,25848.306
2019:09:14:17:22:49.982,2019:09:15:00:33:23.703,25833.721
2019:09:15:01:30:36.102,2019:09:15:08:40:56.158,25820.056
2019:09:15:09:38:21.769,2019:09:15:16:48:29.072,25807.302
2019:09:15:17:46:06.991,2019:09:16:00:56:02.438,25795.447
2019:09:16:01:53:51.772,2019:09:16:09:03:36.252,25784.480
2019:09:16:10:01:36.118,2019:09:16:17:11:10.510,25774.392
2019:09:16:18:09:20.034,2019:09:17:01:18:45.206,25765.172
2019:09:17:02:17:03.523,2019:09:17:09:26:20.336,25756.813
2019:09:17:10:24:46.592,2019:09:17:17:33:55.897,25749.305
2019:09:17:18:32:29.243,2019:09:18:01:41:31.886,25742.643
2019:09:18:02:40:11.480,2019:09:18:09:49:08.294,25736.814
2019:09:18:10:47:53.307,2019:09:18:17:56:45.121,25731.814
2019:09:18:18:55:34.728,2019:09:19:02:04:22.364,25727.636
2019:09:19:03:03:15.743,2019:09:19:10:12:00.017,25724.274
2019:09:19:11:10:56.363,2019:09:19:18:19:38.080,25721.717
2019:09:19:19:18:36.581,2019:09:20:02:27:16.549,25719.969
2019:09:20:03:26:16.406,2019:09:20:10:34:55.424,25719.017
2019:09:20:11:33:55.838,2019:09:20:18:42:34.697,25718.859
2019:09:20:19:41:34.876,2019:09:21:02:50:14.363,25719.487
2019:09:21:03:49:13.528,2019:09:21:10:57:54.429,25720.901
2019:09:21:11:56:51.795,2019:09:21:19:05:34.886,25723.091
2019:09:21:20:04:29.673,2019:09:22:03:13:15.736,25726.063
2019:09:22:04:12:07.163,2019:09:22:11:20:56.977,25729.814
2019:09:22:12:19:44.275,2019:09:22:19:28:38.603,25734.328
2019:09:22:20:27:21.000,2019:09:23:03:36:20.617,25739.617
2019:09:23:04:34:57.341,2019:09:23:11:44:03.020,25745.679
2019:09:23:12:42:33.298,2019:09:23:19:51:45.805,25752.506
2019:09:23:20:50:08.871,2019:09:24:03:59:28.980,25760.109
2019:09:24:04:57:44.057,2019:09:24:12:07:12.539,25768.482
2019:09:24:13:05:18.856,2019:09:24:20:14:56.483,25777.627
2019:09:24:21:12:53.265,2019:09:25:04:22:40.817,25787.552
2019:09:25:05:20:27.282,2019:09:25:12:30:25.541,25798.259
2019:09:25:13:28:00.904,2019:09:25:20:38:10.657,25809.753
2019:09:25:21:35:34.127,2019:09:26:04:45:56.170,25822.043
2019:09:26:05:43:06.944,2019:09:26:12:53:42.082,25835.137
2019:09:26:13:50:39.354,2019:09:26:21:01:28.398,25849.044
2019:09:26:21:58:11.349,2019:09:27:05:09:15.124,25863.775
2019:09:27:06:05:42.925,2019:09:27:13:17:02.267,25879.342
2019:09:27:14:13:14.069,2019:09:27:21:24:49.834,25895.765
2019:09:27:22:20:44.775,2019:09:28:05:32:37.833,25913.058
2019:09:28:06:28:15.031,2019:09:28:13:40:26.276,25931.244
2019:09:28:14:35:44.833,2019:09:28:21:48:15.170,25950.337
2019:09:28:22:43:14.169,2019:09:29:05:56:04.526,25970.357
2019:09:29:06:50:43.018,2019:09:29:14:03:54.364,25991.347
2019:09:29:14:58:11.378,2019:09:29:22:11:44.692,26013.315
2019:09:29:23:05:39.226,2019:09:30:06:19:35.525,26036.299
2019:09:30:07:13:06.550,2019:09:30:14:27:26.887,26060.337
2019:09:30:15:20:33.332,2019:09:30:22:35:18.788,26085.457
2019:09:30:23:27:59.554,2019:10:01:06:43:11.253,26111.699
2019:10:01:07:35:25.198,2019:10:01:14:51:04.296,26139.098
2019:10:01:15:42:50.242,2019:10:01:22:58:57.952,26167.709
2019:10:01:23:50:14.665,2019:10:02:07:06:52.234,26197.569
2019:10:02:07:57:38.441,2019:10:02:15:14:47.174,26228.734
2019:10:02:16:05:01.545,2019:10:02:23:22:42.801,26261.255
2019:10:03:00:12:23.950,2019:10:03:07:30:39.145,26295.196
2019:10:03:08:19:45.625,2019:10:03:15:38:36.235,26330.610
2019:10:03:16:27:06.538,2019:10:03:23:46:34.113,26367.574
2019:10:04:00:34:26.654,2019:10:04:07:54:32.815,26406.161
2019:10:04:08:41:45.934,2019:10:04:16:02:32.385,26446.451
2019:10:04:16:49:04.335,2019:10:05:00:10:32.870,26488.534
2019:10:05:00:56:21.816,2019:10:05:08:18:34.321,26532.504
2019:10:05:09:03:38.321,2019:10:05:16:26:36.795,26578.474
2019:10:05:17:10:53.794,2019:10:06:00:34:40.355,26626.561
2019:10:06:01:18:08.174,2019:10:06:08:42:45.073,26676.899
2019:10:06:09:25:21.392,2019:10:06:16:50:51.028,26729.636
2019:10:06:17:32:33.368,2019:10:07:00:58:58.309,26784.941
2019:10:07:01:39:44.013,2019:10:07:09:07:07.019,26843.006
2019:10:07:09:46:53.227,2019:10:07:17:15:17.277,26904.050
2019:10:07:17:54:00.888,2019:10:08:01:23:29.220,26968.333
2019:10:08:02:01:06.864,2019:10:08:09:31:43.007,27036.142
2019:10:08:10:08:10.995,2019:10:08:17:39:58.826,27107.831
2019:10:08:18:15:13.094,2019:10:09:01:48:16.912,27183.818
2019:10:09:02:22:12.925,2019:10:09:09:56:37.543,27264.618
2019:10:09:10:29:10.213,2019:10:09:18:05:01.071,27350.858
2019:10:09:18:36:04.607,2019:10:10:02:13:27.937,27443.329
2019:10:10:02:42:55.663,2019:10:10:10:21:58.730,27543.067
2019:10:10:10:49:42.795,2019:10:10:18:30:34.246,27651.452
2019:10:10:18:56:25.207,2019:10:11:02:39:15.616,27770.409
2019:10:11:03:03:01.770,2019:10:11:10:48:04.552,27902.783
2019:10:11:11:09:30.771,2019:10:11:18:57:03.874,28053.103
2019:10:11:19:15:49.388,2019:10:12:03:06:18.934,28229.546
2019:10:12:03:21:52.274,2019:10:12:11:16:02.765,28450.491
2019:10:12:11:27:26.394,2019:10:12:19:27:25.853,28799.458
