"Start Time (YYYY:MM:DD)","Stop Time (YYYY:MM:DD)","Duration (sec)"
2018:07:06:23:32:12.429,2018:07:07:02:37:44.887,11132.457
2018:07:07:07:39:51.920,2018:07:07:10:45:24.379,11132.459
2018:07:07:15:47:31.419,2018:07:07:18:53:03.876,11132.456
2018:07:07:23:55:10.915,2018:07:08:03:00:43.374,11132.459
2018:07:08:08:02:50.420,2018:07:08:11:08:22.885,11132.465
2018:07:08:16:10:29.931,2018:07:08:19:16:02.398,11132.467
2018:07:09:00:18:09.449,2018:07:09:03:23:41.921,11132.471
2018:07:09:08:25:48.977,2018:07:09:11:31:21.450,11132.473
2018:07:09:16:33:28.514,2018:07:09:19:39:00.992,11132.479
2018:07:10:00:41:08.065,2018:07:10:03:46:40.545,11132.480
2018:07:10:08:48:47.622,2018:07:10:11:54:20.106,11132.484
2018:07:10:16:56:27.195,2018:07:10:20:01:59.688,11132.493
2018:07:11:01:04:06.782,2018:07:11:04:09:39.280,11132.499
2018:07:11:09:11:46.388,2018:07:11:12:17:18.888,11132.500
2018:07:11:17:19:26.000,2018:07:11:20:24:58.508,11132.508
2018:07:12:01:27:05.633,2018:07:12:04:32:38.150,11132.517
2018:07:12:09:34:45.283,2018:07:12:12:40:17.804,11132.521
2018:07:12:17:42:24.946,2018:07:12:20:47:57.475,11132.529
2018:07:13:01:50:04.627,2018:07:13:04:55:37.161,11132.535
2018:07:13:09:57:44.322,2018:07:13:13:03:16.862,11132.540
2018:07:13:18:05:24.036,2018:07:13:21:10:56.578,11132.542
2018:07:14:02:13:03.755,2018:07:14:05:18:36.302,11132.547
2018:07:14:10:20:43.491,2018:07:14:13:26:16.045,11132.554
2018:07:14:18:28:23.236,2018:07:14:21:33:55.794,11132.558
2018:07:15:02:36:02.990,2018:07:15:05:41:35.551,11132.561
2018:07:15:10:43:42.751,2018:07:15:13:49:15.312,11132.561
2018:07:15:18:51:22.517,2018:07:15:21:56:55.082,11132.565
2018:07:16:02:59:02.289,2018:07:16:06:04:34.851,11132.562
2018:07:16:11:06:42.057,2018:07:16:14:12:14.617,11132.560
2018:07:16:19:14:21.826,2018:07:16:22:19:54.390,11132.564
2018:07:17:03:22:01.593,2018:07:17:06:27:34.155,11132.563
2018:07:17:11:29:41.360,2018:07:17:14:35:13.916,11132.556
2018:07:17:19:37:21.111,2018:07:17:22:42:53.666,11132.555
2018:07:18:03:45:00.861,2018:07:18:06:50:33.415,11132.555
2018:07:18:11:52:40.602,2018:07:18:14:58:13.151,11132.549
2018:07:18:20:00:20.330,2018:07:18:23:05:52.878,11132.547
2018:07:19:04:08:00.050,2018:07:19:07:13:32.592,11132.542
2018:07:19:12:15:39.757,2018:07:19:15:21:12.295,11132.538
2018:07:19:20:23:19.457,2018:07:19:23:28:51.987,11132.530
2018:07:20:04:30:59.136,2018:07:20:07:36:31.661,11132.525
2018:07:20:12:38:38.807,2018:07:20:15:44:11.330,11132.524
2018:07:20:20:46:18.464,2018:07:20:23:51:50.983,11132.519
2018:07:21:04:53:58.113,2018:07:21:07:59:30.623,11132.509
2018:07:21:13:01:37.741,2018:07:21:16:07:10.248,11132.507
2018:07:21:21:09:17.360,2018:07:22:00:14:49.865,11132.505
2018:07:22:05:16:56.971,2018:07:22:08:22:29.469,11132.498
2018:07:22:13:24:36.565,2018:07:22:16:30:09.057,11132.492
2018:07:22:21:32:16.152,2018:07:23:00:37:48.644,11132.492
2018:07:23:05:39:55.728,2018:07:23:08:45:28.216,11132.489
2018:07:23:13:47:35.299,2018:07:23:16:53:07.780,11132.481
2018:07:23:21:55:14.852,2018:07:24:01:00:47.331,11132.479
2018:07:24:06:02:54.403,2018:07:24:09:08:26.882,11132.479
2018:07:24:14:10:33.946,2018:07:24:17:16:06.422,11132.476
2018:07:24:22:18:13.482,2018:07:25:01:23:45.956,11132.475
2018:07:25:06:25:53.012,2018:07:25:09:31:25.483,11132.471
2018:07:25:14:33:32.537,2018:07:25:17:39:05.008,11132.470
2018:07:25:22:41:12.061,2018:07:26:01:46:44.527,11132.465
2018:07:26:06:48:51.574,2018:07:26:09:54:24.037,11132.463
2018:07:26:14:56:31.087,2018:07:26:18:02:03.553,11132.466
2018:07:26:23:04:10.597,2018:07:27:02:09:43.061,11132.465
2018:07:27:07:11:50.108,2018:07:27:10:17:22.567,11132.459
2018:07:27:15:19:29.608,2018:07:27:18:25:02.068,11132.460
2018:07:27:23:27:09.109,2018:07:28:02:32:41.571,11132.462
2018:07:28:07:34:48.611,2018:07:28:10:40:21.070,11132.459
2018:07:28:15:42:28.106,2018:07:28:18:48:00.562,11132.456
2018:07:28:23:50:07.602,2018:07:29:02:55:40.062,11132.460
2018:07:29:07:57:47.095,2018:07:29:11:03:19.554,11132.459
2018:07:29:16:05:26.591,2018:07:29:19:10:59.045,11132.454
2018:07:30:00:13:06.077,2018:07:30:03:18:38.530,11132.454
2018:07:30:08:20:45.564,2018:07:30:11:26:18.021,11132.457
2018:07:30:16:28:25.050,2018:07:30:19:33:57.506,11132.456
2018:07:31:00:36:04.534,2018:07:31:03:41:36.989,11132.456
2018:07:31:08:43:44.016,2018:07:31:11:49:16.468,11132.453
2018:07:31:16:51:23.495,2018:07:31:19:56:55.949,11132.454
2018:08:01:00:59:02.976,2018:08:01:04:04:35.427,11132.450
2018:08:01:09:06:42.450,2018:08:01:12:12:14.899,11132.448
2018:08:01:17:14:21.926,2018:08:01:20:19:54.378,11132.452
2018:08:02:01:22:01.400,2018:08:02:04:27:33.852,11132.452
2018:08:02:09:29:40.879,2018:08:02:12:35:13.326,11132.448
2018:08:02:17:37:20.348,2018:08:02:20:42:52.797,11132.449
2018:08:03:01:44:59.823,2018:08:03:04:50:32.276,11132.453
2018:08:03:09:52:39.300,2018:08:03:12:58:11.752,11132.452
2018:08:03:18:00:18.776,2018:08:03:21:05:51.231,11132.455
2018:08:04:02:07:58.258,2018:08:04:05:13:30.713,11132.455
2018:08:04:10:15:37.742,2018:08:04:13:21:10.200,11132.458
2018:08:04:18:23:17.236,2018:08:04:21:28:49.692,11132.456
2018:08:05:02:30:56.728,2018:08:05:05:36:29.187,11132.459
2018:08:05:10:38:36.232,2018:08:05:13:44:08.698,11132.466
2018:08:05:18:46:15.744,2018:08:05:21:51:48.213,11132.469
2018:08:06:02:53:55.270,2018:08:06:05:59:27.738,11132.469
2018:08:06:11:01:34.798,2018:08:06:14:07:07.273,11132.475
2018:08:06:19:09:14.342,2018:08:06:22:14:46.824,11132.483
2018:08:07:03:16:53.901,2018:08:07:06:22:26.387,11132.485
2018:08:07:11:24:33.470,2018:08:07:14:30:05.959,11132.489
2018:08:07:19:32:13.057,2018:08:07:22:37:45.556,11132.499
2018:08:08:03:39:52.659,2018:08:08:06:45:25.164,11132.505
2018:08:08:11:47:32.281,2018:08:08:14:53:04.788,11132.507
2018:08:08:19:55:11.911,2018:08:08:23:00:44.425,11132.514
2018:08:09:04:02:51.561,2018:08:09:07:08:24.085,11132.523
2018:08:09:12:10:31.228,2018:08:09:15:16:03.757,11132.529
2018:08:09:20:18:10.910,2018:08:09:23:23:43.445,11132.535
2018:08:10:04:25:50.607,2018:08:10:07:31:23.146,11132.539
2018:08:10:12:33:30.318,2018:08:10:15:39:02.863,11132.545
2018:08:10:20:41:10.045,2018:08:10:23:46:42.592,11132.547
2018:08:11:04:48:49.777,2018:08:11:07:54:22.326,11132.549
2018:08:11:12:56:29.521,2018:08:11:16:02:02.078,11132.557
2018:08:11:21:04:09.273,2018:08:12:00:09:41.832,11132.559
2018:08:12:05:11:49.036,2018:08:12:08:17:21.592,11132.556
2018:08:12:13:19:28.794,2018:08:12:16:25:01.353,11132.559
2018:08:12:21:27:08.558,2018:08:13:00:32:41.120,11132.562
2018:08:13:05:34:48.324,2018:08:13:08:40:20.883,11132.560
2018:08:13:13:42:28.084,2018:08:13:16:48:00.640,11132.556
2018:08:13:21:50:07.844,2018:08:14:00:55:40.402,11132.559
2018:08:14:05:57:47.597,2018:08:14:09:03:20.153,11132.556
2018:08:14:14:05:27.348,2018:08:14:17:10:59.898,11132.549
2018:08:14:22:13:07.084,2018:08:15:01:18:39.630,11132.546
2018:08:15:06:20:46.815,2018:08:15:09:26:19.361,11132.546
2018:08:15:14:28:26.536,2018:08:15:17:33:59.078,11132.542
2018:08:15:22:36:06.245,2018:08:16:01:41:38.784,11132.539
2018:08:16:06:43:45.944,2018:08:16:09:49:18.477,11132.533
2018:08:16:14:51:25.632,2018:08:16:17:56:58.162,11132.530
2018:08:16:22:59:05.311,2018:08:17:02:04:37.833,11132.523
2018:08:17:07:06:44.972,2018:08:17:10:12:17.489,11132.517
2018:08:17:15:14:24.625,2018:08:17:18:19:57.142,11132.517
2018:08:17:23:22:04.267,2018:08:18:02:27:36.779,11132.513
2018:08:18:07:29:43.902,2018:08:18:10:35:16.406,11132.504
2018:08:18:15:37:23.517,2018:08:18:18:42:56.019,11132.502
2018:08:18:23:45:03.127,2018:08:19:02:50:35.628,11132.501
2018:08:19:07:52:42.728,2018:08:19:10:58:15.224,11132.496
2018:08:19:16:00:22.318,2018:08:19:19:05:54.812,11132.495
2018:08:20:00:08:01.901,2018:08:20:03:13:34.392,11132.491
2018:08:20:08:15:41.475,2018:08:20:11:21:13.964,11132.488
2018:08:20:16:23:21.047,2018:08:20:19:28:53.529,11132.482
2018:08:21:00:31:00.604,2018:08:21:03:36:33.083,11132.480
2018:08:21:08:38:40.159,2018:08:21:11:44:12.640,11132.481
2018:08:21:16:46:19.708,2018:08:21:19:51:52.187,11132.479
2018:08:22:00:53:59.256,2018:08:22:03:59:31.729,11132.473
2018:08:22:09:01:38.791,2018:08:22:12:07:11.265,11132.474
2018:08:22:17:09:18.326,2018:08:22:20:14:50.800,11132.475
2018:08:23:01:16:57.859,2018:08:23:04:22:30.330,11132.470
2018:08:23:09:24:37.384,2018:08:23:12:30:09.851,11132.467
2018:08:23:17:32:16.908,2018:08:23:20:37:49.378,11132.470
2018:08:24:01:39:56.428,2018:08:24:04:45:28.897,11132.469
2018:08:24:09:47:35.949,2018:08:24:12:53:08.413,11132.463
2018:08:24:17:55:15.459,2018:08:24:21:00:47.922,11132.463
2018:08:25:02:02:54.969,2018:08:25:05:08:27.434,11132.465
2018:08:25:10:10:34.477,2018:08:25:13:16:06.940,11132.463
2018:08:25:18:18:13.980,2018:08:25:21:23:46.442,11132.463
2018:08:26:02:25:53.480,2018:08:26:05:31:25.940,11132.460
2018:08:26:10:33:32.977,2018:08:26:13:39:05.436,11132.460
2018:08:26:18:41:12.473,2018:08:26:21:46:44.928,11132.455
2018:08:27:02:48:51.959,2018:08:27:05:54:24.412,11132.453
2018:08:27:10:56:31.445,2018:08:27:14:02:03.901,11132.456
2018:08:27:19:04:10.927,2018:08:27:22:09:43.382,11132.454
2018:08:28:03:11:50.411,2018:08:28:06:17:22.860,11132.449
2018:08:28:11:19:29.882,2018:08:28:14:25:02.331,11132.449
2018:08:28:19:27:09.354,2018:08:28:22:32:41.805,11132.451
2018:08:29:03:34:48.826,2018:08:29:06:40:21.274,11132.448
2018:08:29:11:42:28.291,2018:08:29:14:48:00.736,11132.445
2018:08:29:19:50:07.757,2018:08:29:22:55:40.205,11132.449
2018:08:30:03:57:47.221,2018:08:30:07:03:19.669,11132.448
2018:08:30:12:05:26.689,2018:08:30:15:10:59.133,11132.444
2018:08:30:20:13:06.149,2018:08:30:23:18:38.594,11132.445
2018:08:31:04:20:45.615,2018:08:31:07:26:18.064,11132.449
2018:08:31:12:28:25.083,2018:08:31:15:33:57.533,11132.450
2018:08:31:20:36:04.554,2018:08:31:23:41:37.006,11132.452
2018:09:01:04:43:44.030,2018:09:01:07:49:16.483,11132.453
2018:09:01:12:51:23.512,2018:09:01:15:56:55.969,11132.457
2018:09:01:20:59:03.003,2018:09:02:00:04:35.460,11132.457
2018:09:02:05:06:42.498,2018:09:02:08:12:14.957,11132.459
2018:09:02:13:14:22.005,2018:09:02:16:19:54.472,11132.467
2018:09:02:21:22:01.523,2018:09:03:00:27:33.994,11132.472
2018:09:03:05:29:41.057,2018:09:03:08:35:13.529,11132.472
2018:09:03:13:37:20.596,2018:09:03:16:42:53.074,11132.479
2018:09:03:21:45:00.153,2018:09:04:00:50:32.640,11132.487
2018:09:04:05:52:39.727,2018:09:04:08:58:12.218,11132.491
2018:09:04:14:00:19.313,2018:09:04:17:05:51.812,11132.499
2018:09:04:22:07:58.917,2018:09:05:01:13:31.421,11132.504
2018:09:05:06:15:38.537,2018:09:05:09:21:11.048,11132.511
2018:09:05:14:23:18.178,2018:09:05:17:28:50.691,11132.514
2018:09:05:22:30:57.827,2018:09:06:01:36:30.346,11132.519
2018:09:06:06:38:37.496,2018:09:06:09:44:10.025,11132.529
2018:09:06:14:46:17.180,2018:09:06:17:51:49.714,11132.534
2018:09:06:22:53:56.883,2018:09:07:01:59:29.418,11132.535
2018:09:07:07:01:36.590,2018:09:07:10:07:09.131,11132.541
2018:09:07:15:09:16.312,2018:09:07:18:14:48.860,11132.548
2018:09:07:23:16:56.048,2018:09:08:02:22:28.596,11132.548
2018:09:08:07:24:35.787,2018:09:08:10:30:08.336,11132.549
2018:09:08:15:32:15.535,2018:09:08:18:37:48.090,11132.555
2018:09:08:23:39:55.287,2018:09:09:02:45:27.844,11132.557
2018:09:09:07:47:35.047,2018:09:09:10:53:07.600,11132.553
2018:09:09:15:55:14.799,2018:09:09:19:00:47.353,11132.554
2018:09:10:00:02:54.555,2018:09:10:03:08:27.111,11132.556
2018:09:10:08:10:34.309,2018:09:10:11:16:06.863,11132.554
2018:09:10:16:18:14.057,2018:09:10:19:23:46.610,11132.553
2018:09:11:00:25:53.801,2018:09:11:03:31:26.350,11132.549
2018:09:11:08:33:33.537,2018:09:11:11:39:06.085,11132.547
2018:09:11:16:41:13.270,2018:09:11:19:46:45.811,11132.541
2018:09:12:00:48:52.986,2018:09:12:03:54:25.523,11132.537
2018:09:12:08:56:32.697,2018:09:12:12:02:05.234,11132.537
2018:09:12:17:04:12.397,2018:09:12:20:09:44.931,11132.533
2018:09:13:01:11:52.092,2018:09:13:04:17:24.617,11132.525
2018:09:13:09:19:31.768,2018:09:13:12:25:04.291,11132.523
2018:09:13:17:27:11.437,2018:09:13:20:32:43.959,11132.522
2018:09:14:01:34:51.098,2018:09:14:04:40:23.613,11132.516
2018:09:14:09:42:30.744,2018:09:14:12:48:03.254,11132.509
2018:09:14:17:50:10.383,2018:09:14:20:55:42.894,11132.510
2018:09:15:01:57:50.012,2018:09:15:05:03:22.519,11132.507
2018:09:15:10:05:29.637,2018:09:15:13:11:02.136,11132.500
2018:09:15:18:13:09.244,2018:09:15:21:18:41.741,11132.497
2018:09:16:02:20:48.848,2018:09:16:05:26:21.346,11132.498
2018:09:16:10:28:28.444,2018:09:16:13:34:00.939,11132.494
2018:09:16:18:36:08.033,2018:09:16:21:41:40.525,11132.493
2018:09:17:02:43:47.615,2018:09:17:05:49:20.104,11132.489
2018:09:17:10:51:27.191,2018:09:17:13:56:59.679,11132.488
2018:09:17:18:59:06.765,2018:09:17:22:04:39.248,11132.483
2018:09:18:03:06:46.327,2018:09:18:06:12:18.807,11132.480
2018:09:18:11:14:25.887,2018:09:18:14:19:58.370,11132.482
2018:09:18:19:22:05.442,2018:09:18:22:27:37.923,11132.481
2018:09:19:03:29:44.998,2018:09:19:06:35:17.473,11132.475
2018:09:19:11:37:24.540,2018:09:19:14:42:57.015,11132.475
2018:09:19:19:45:04.082,2018:09:19:22:50:36.559,11132.476
2018:09:20:03:52:43.622,2018:09:20:06:58:16.095,11132.473
2018:09:20:12:00:23.155,2018:09:20:15:05:55.628,11132.473
2018:09:20:20:08:02.685,2018:09:20:23:13:35.156,11132.471
2018:09:21:04:15:42.210,2018:09:21:07:21:14.680,11132.470
2018:09:21:12:23:21.735,2018:09:21:15:28:54.200,11132.464
2018:09:21:20:31:01.249,2018:09:21:23:36:33.711,11132.462
2018:09:22:04:38:40.761,2018:09:22:07:44:13.225,11132.464
2018:09:22:12:46:20.268,2018:09:22:15:51:52.731,11132.463
2018:09:22:20:53:59.776,2018:09:22:23:59:32.232,11132.456
2018:09:23:05:01:39.269,2018:09:23:08:07:11.726,11132.457
2018:09:23:13:09:18.761,2018:09:23:16:14:51.218,11132.457
2018:09:23:21:16:58.251,2018:09:24:00:22:30.704,11132.453
2018:09:24:05:24:37.731,2018:09:24:08:30:10.180,11132.449
2018:09:24:13:32:17.209,2018:09:24:16:37:49.660,11132.451
2018:09:24:21:39:56.681,2018:09:25:00:45:29.131,11132.450
2018:09:25:05:47:36.154,2018:09:25:08:53:08.598,11132.444
2018:09:25:13:55:15.614,2018:09:25:17:00:48.057,11132.443
2018:09:25:22:02:55.075,2018:09:26:01:08:27.520,11132.445
2018:09:26:06:10:34.534,2018:09:26:09:16:06.977,11132.443
2018:09:26:14:18:13.988,2018:09:26:17:23:46.432,11132.444
2018:09:26:22:25:53.443,2018:09:27:01:31:25.885,11132.442
2018:09:27:06:33:32.896,2018:09:27:09:39:05.340,11132.444
2018:09:27:14:41:12.354,2018:09:27:17:46:44.795,11132.441
2018:09:27:22:48:51.807,2018:09:28:01:54:24.248,11132.441
2018:09:28:06:56:31.267,2018:09:28:10:02:03.714,11132.446
2018:09:28:15:04:10.731,2018:09:28:18:09:43.179,11132.448
